No,Station Name,Arrival,,Departure
1,NEW DELHI (NDLS),05:00:00 PM,Start,17:00
2,KOTA JN (KOTA),21:40,10 mins,21:50
3,RATLAM JN (RTM),00:42,3 mins,00:45
4,VADODARA JN (BRC),03:48,8 mins,03:56
5,SURAT (ST),05:28,5 mins,05:33
6,MUMBAI CENTRAL (MMCT),08:40,End,---------
